
49,18,49,25,50,26,50,44,49,44,49,50,48,50,
52,49,57,49,57,50,59,50,59,51,64,51,65,52,71,52,72,51,78,51,78,50,79,50,80,51,84,51,85,50,113,50,113,51,168,51,169,50,173,50,173,49,187,49,187,50,203,50,204,51,211,51,211,50,213,50,214,51,218,51,219,50,226,50,227,49,237,49,238,48,246,48,246,47,255,47,256,46,263,46,263,27,262,26,262,13,263,13,263,10,262,9,262,7,
693,14,693,14,
695,9,694,44,
696,43,914,40,
913,41,914,6,
1358,1,1357,38,
1358,39,1578,37,
1580,36,1584,1,
378,434,378,434,
378,435,378,434,
376,439,386,1199,
431,435,443,1199,
486,434,500,1199,
543,434,557,1199,
601,431,613,1199,
652,432,664,1199,
693,1199,692,1168,
693,1168,799,1169,
800,1159,801,1159,
833,1166,900,1171,
902,1169,905,1199,
329,574,329,572,
329,570,712,566,
714,699,338,703,
343,830,712,826,
713,964,345,971,
341,1096,714,1097,
798,1184,798,1187,
798,1191,799,1192,
792,1185,809,1093,
809,1103,803,909,
804,911,807,803,
806,800,1399,798,
876,802,879,762,
882,762,882,762,
879,762,927,766,
927,764,926,799,
1397,801,1400,826,
1396,819,1395,820,
1392,829,1187,822,
1182,826,1089,1194,
1592,793,1588,789,
1588,792,1591,738,
1587,743,1595,672,
1593,681,1598,588,
1594,591,1599,590,
1019,601,1021,656,
1021,656,1098,658,
1098,657,1099,601,
1019,600,1099,600,
